gene_id,gene_symbol,degree,betweenness_centrality,in_enriched_module,enriched_module_color,priority_candidate
ENSG00000244754,N4BP2L2,1,0.0,False,,False
ENSG00000008294,SPAG9,1,0.0,True,blue,False
ENSG00000164434,FABP7,1,0.0,False,,False
ENSG00000251201,TMED7-TICAM2,1,0.0,False,,False
ENSG00000182985,CADM1,1,0.0,True,black,False
ENSG00000205560,CPT1B,1,0.0,False,,False
ENSG00000068489,PRR11,1,0.0,True,blue,False
ENSG00000204186,ZDBF2,1,0.0,False,,False
ENSG00000182768,NGRN,1,0.0,False,,False
ENSG00000186166,CCDC84,1,0.0,False,,False
ENSG00000175198,PCCA,1,0.0,False,,False
ENSG00000188817,SNTN,1,0.0,False,,False
ENSG00000055732,MCOLN3,1,0.0,False,,False
ENSG00000070081,NUCB2,1,0.0,False,,False
ENSG00000197457,STMN3,1,0.0,False,,False
ENSG00000058668,ATP2B4,1,0.0,False,,False
ENSG00000170122,FOXD4,1,0.0,False,,False
ENSG00000166971,AKTIP,1,0.0,False,,False
ENSG00000177669,MBOAT4,1,0.0,False,,False
ENSG00000198162,MAN1A2,1,0.0,False,,False
ENSG00000198363,ASPH,1,0.0,True,black,False
ENSG00000009694,TENM1,1,0.0,False,,False
ENSG00000167994,RAB3IL1,1,0.0,False,,False
ENSG00000167740,CYB5D2,1,0.0,False,,False
ENSG00000068784,SRBD1,1,0.0,True,black,False
ENSG00000170324,FRMPD2,1,0.0,False,,False
ENSG00000146674,IGFBP3,1,0.0,False,,False
ENSG00000147853,AK3,1,0.0,True,black,False
ENSG00000154265,ABCA5,1,0.0,False,,False
ENSG00000153898,MCOLN2,1,0.0,False,,False
ENSG00000153721,CNKSR3,1,0.0,False,,False
ENSG00000089335,ZNF302,1,0.0,False,,False
ENSG00000111962,UST,1,0.0,False,,False
ENSG00000152332,UHMK1,1,0.0,False,,False
ENSG00000151338,MIPOL1,1,0.0,False,,False
ENSG00000121350,PYROXD1,1,0.0,False,,False
ENSG00000148700,ADD3,1,0.0,False,,False
ENSG00000132549,VPS13B,1,0.0,False,,False
ENSG00000125633,CCDC93,1,0.0,False,,False
ENSG00000137824,RMDN3,1,0.0,False,,False
ENSG00000100284,TOM1,1,0.0,False,,False
ENSG00000132446,FTHL17,1,0.0,False,,False
ENSG00000005471,ABCB4,1,0.0,False,,False
ENSG00000146416,AIG1,1,0.0,False,,False
ENSG00000109184,DCUN1D4,1,0.0,False,,False
ENSG00000109689,STIM2,1,0.0,False,,False
ENSG00000127481,UBR4,1,0.0,True,blue,False
ENSG00000143153,ATP1B1,1,0.0,False,,False
ENSG00000139514,SLC7A1,1,0.0,False,,False
ENSG00000121057,AKAP1,1,0.0,False,,False
ENSG00000155330,C16orf87,1,0.0,False,,False
ENSG00000158517,NCF1,1,0.0,False,,False
ENSG00000114120,SLC25A36,1,0.0,False,,False
ENSG00000115993,TRAK2,1,0.0,True,blue,False
ENSG00000160401,CFAP157,1,0.0,False,,False
ENSG00000136104,RNASEH2B,1,0.0,False,,False
ENSG00000112146,FBXO9,1,0.0,False,,False
ENSG00000135968,GCC2,1,0.0,False,,False
ENSG00000159063,ALG8,1,0.0,False,,False
ENSG00000135596,MICAL1,1,0.0,False,,False
ENSG00000089060,SLC8B1,1,0.0,False,,False
ENSG00000107438,PDLIM1,1,0.0,False,,False
ENSG00000156103,MMP16,1,0.0,False,,False
ENSG00000144426,NBEAL1,1,0.0,True,black,False
ENSG00000197056,ZMYM1,0,0.0,True,black,False
ENSG00000127083,OMD,0,0.0,False,,False
ENSG00000047597,XK,0,0.0,False,,False
ENSG00000198185,ZNF334,0,0.0,True,blue,False
ENSG00000038295,TLL1,0,0.0,False,,False
ENSG00000185829,ARL17A,0,0.0,False,,False
ENSG00000132958,TPTE2,0,0.0,False,,False
ENSG00000197889,MEIG1,0,0.0,False,,False
ENSG00000137135,ARHGEF39,0,0.0,False,,False
ENSG00000189350,TOGARAM2,0,0.0,False,,False
ENSG00000197885,NKIRAS1,0,0.0,False,,False
ENSG00000188227,ZNF793,0,0.0,False,,False
ENSG00000133958,UNC79,0,0.0,False,,False
ENSG00000187391,MAGI2,0,0.0,False,,False
ENSG00000134369,NAV1,0,0.0,True,blue,False
ENSG00000197714,ZNF460,0,0.0,False,,False
ENSG00000197406,DIO3,0,0.0,False,,False
ENSG00000162980,ARL5A,0,0.0,False,,False
ENSG00000198569,SLC34A3,0,0.0,False,,False
ENSG00000126562,WNK4,0,0.0,False,,False
ENSG00000115274,INO80B,0,0.0,False,,False
ENSG00000256762,STH,0,0.0,False,,False
ENSG00000254221,PCDHGB1,0,0.0,True,black,False
ENSG00000113269,RNF130,0,0.0,False,,False
ENSG00000112078,KCTD20,0,0.0,False,,False
ENSG00000247595,SPTY2D1OS,0,0.0,False,,False
ENSG00000119547,ONECUT2,0,0.0,False,,False
ENSG00000240720,LRRD1,0,0.0,False,,False
ENSG00000119946,CNNM1,0,0.0,False,,False
ENSG00000234545,FAM133B,0,0.0,False,,False
ENSG00000231887,PRH1,0,0.0,False,,False
ENSG00000228696,ARL17B,0,0.0,False,,False
ENSG00000226174,TEX22,0,0.0,False,,False
ENSG00000221867,MAGEA3,0,0.0,False,,False
ENSG00000214029,ZNF891,0,0.0,False,,False
ENSG00000121316,PLBD1,0,0.0,False,,False
ENSG00000213967,ZNF726,0,0.0,False,,False
ENSG00000123352,SPATS2,0,0.0,False,,False
ENSG00000124688,MAD2L1BP,0,0.0,False,,False
ENSG00000204272,NBDY,0,0.0,False,,False
ENSG00000125850,OVOL2,0,0.0,False,,False
ENSG00000204147,ASAH2B,0,0.0,False,,False
ENSG00000204130,RUFY2,0,0.0,False,,False
ENSG00000198783,ZNF830,0,0.0,False,,False
ENSG00000198715,GLMP,0,0.0,False,,False
ENSG00000106780,MEGF9,0,0.0,False,,False
ENSG00000182983,ZNF662,0,0.0,True,blue,False
ENSG00000185621,LMLN,0,0.0,False,,False
ENSG00000167157,PRRX2,0,0.0,False,,False
ENSG00000174718,RESF1,0,0.0,True,blue,False
ENSG00000146833,TRIM4,0,0.0,True,black,False
ENSG00000173409,ARV1,0,0.0,False,,False
ENSG00000173214,MFSD4B,0,0.0,False,,False
ENSG00000172725,CORO1B,0,0.0,True,blue,False
ENSG00000095739,BAMBI,0,0.0,False,,False
ENSG00000070476,ZXDC,0,0.0,True,blue,False
ENSG00000151422,FER,0,0.0,True,blue,False
ENSG00000151690,MFSD6,0,0.0,False,,False
ENSG00000152558,TMEM123,0,0.0,False,,False
ENSG00000168803,ADAL,0,0.0,False,,False
ENSG00000168491,CCDC110,0,0.0,False,,False
ENSG00000153815,CMIP,0,0.0,False,,False
ENSG00000166503,HDGFL3,0,0.0,False,,False
ENSG00000175928,LRRN1,0,0.0,False,,False
ENSG00000166311,SMPD1,0,0.0,False,,False
ENSG00000166278,C2,0,0.0,False,,False
ENSG00000157036,EXOG,0,0.0,False,,False
ENSG00000165389,SPTSSA,0,0.0,True,black,False
ENSG00000160049,DFFA,0,0.0,False,,False
ENSG00000160062,ZBTB8A,0,0.0,False,,False
ENSG00000165164,CFAP47,0,0.0,False,,False
ENSG00000164938,TP53INP1,0,0.0,False,,False
ENSG00000164830,OXR1,0,0.0,False,,False
ENSG00000161551,ZNF577,0,0.0,True,blue,False
ENSG00000081138,CDH7,0,0.0,False,,False
ENSG00000164244,PRRC1,0,0.0,True,black,False
ENSG00000162066,AMDHD2,0,0.0,False,,False
ENSG00000068137,PLEKHH3,0,0.0,False,,False
ENSG00000145536,ADAMTS16,0,0.0,False,,False
ENSG00000058091,CDK14,0,0.0,False,,False
ENSG00000140386,SCAPER,0,0.0,False,,False
ENSG00000137860,SLC28A2,0,0.0,False,,False
ENSG00000137962,ARHGAP29,0,0.0,False,,False
ENSG00000062725,APPBP2,0,0.0,False,,False
ENSG00000105963,ADAP1,0,0.0,False,,False
ENSG00000105576,TNPO2,0,0.0,False,,False
ENSG00000183850,ZNF730,0,0.0,False,,False
ENSG00000104976,SNAPC2,0,0.0,False,,False
ENSG00000139220,PPFIA2,0,0.0,False,,False
ENSG00000080298,RFX3,0,0.0,False,,False
ENSG00000182963,GJC1,0,0.0,False,,False
ENSG00000182934,SRPRA,0,0.0,False,,False
ENSG00000139631,CSAD,0,0.0,True,blue,False
ENSG00000139985,ADAM21,0,0.0,False,,False
ENSG00000181619,GPR135,0,0.0,False,,False
ENSG00000176946,THAP4,0,0.0,False,,False
ENSG00000140563,MCTP2,0,0.0,False,,False
ENSG00000140987,ZSCAN32,0,0.0,False,,False
ENSG00000141622,RNF165,0,0.0,False,,False
ENSG00000180011,ZADH2,0,0.0,False,,False
ENSG00000179240,GVQW3,0,0.0,False,,False
ENSG00000179029,TMEM107,0,0.0,False,,False
ENSG00000178974,FBXO34,0,0.0,False,,False
ENSG00000142459,EVI5L,0,0.0,False,,False
ENSG00000142687,KIAA0319L,0,0.0,False,,False
ENSG00000145012,LPP,0,0.0,True,black,False
ENSG00000177311,ZBTB38,0,0.0,False,,False
ENSG00000177119,ANO6,0,0.0,False,,False
ENSG00000145390,USP53,0,0.0,True,black,False
ENSG00000114248,LRRC31,0,0.0,False,,False
